3.97 7.16
4.15 8.11
4.33 4.63
4.44 2.39
6.06 1.17
6.25 7.22
6.45 8.12
6.71 9.1
6.76 8.47
7.31 3.69
7.34 5.68
8.3 5.02
8.51 1.45
9.6 7.27


0.25 6.5
0.36 6.78
1.56 5.83
2.58 9.15
2.92 4.27
3.09 1.75
3.62 7.18
3.79 9.51
4.06 7.61
4.3 3.6
5.05 0.29
5.47 1.66
5.55 6.48
6.57 8.7
6.84 8.29
7.7 5.05
7.85 9.44
7.93 3.03
8.03 5.06
9.92 3.47


0.77 7.72
1.24 5.65
1.36 5.18
1.73 1.22
3.73 5.17
3.74 5.85
3.95 0.45
4.08 7.21
4.29 3.55
4.48 0.36
5.52 9.04
5.54 0.62
6.4 9.86
6.43 9.9
6.59 0.58
6.85 2.02
6.87 5.39
6.93 6.76
8.62 2.52
9.5 3.27


0.21 2.24
0.36 5.11
0.53 5.28
0.74 5.37
1.84 8.16
1.84 9.43
1.91 2.63
3.18 9.32
3.38 8.96
4.06 5.94
5.03 1.26
5.61 0.3
5.65 5.79
6.79 1.45
7.11 1.3
7.56 7.62
7.85 9.96
9.46 5.22
9.65 6.91
9.88 5.77


0.57 9.59
0.93 0.39
1.12 1.33
1.47 3.04
1.93 5.21
1.96 8.95
2.45 2.59
2.94 3.14
3.13 5.26
3.72 7.34
5.44 4.14
6.29 4.14
6.48 4.97
6.66 2.8
7.41 5.94
7.44 4.3
7.56 0.46
8.15 7.53
8.28 8.28
8.46 0.39


0.82 1.49
1.24 4.6
2.94 4.47
3.32 4.75
3.76 7.72
4.4 4.84
4.52 8.36
4.71 1.95
4.88 2.88
5.37 2.45
6.05 0.13
6.21 9.23
6.54 1.43
6.65 8.44
7.03 0.44
7.62 6.75
8.29 3.6
8.55 9.28
9.5 7.89
9.7 4.8


0.11 3.88
0.2 6.89
0.26 7.85
0.71 9.73
0.9 4.04
1.25 3.79
1.74 5.73
2.41 6.51
2.68 2.65
3.68 0.04
4.9 8.94
4.9 9.44
6.79 0.86
7.31 5.46
7.71 7.69
8.07 0.05
8.2 4.04
9.29 5.16
9.78 8.3
9.97 5.31


1.47 6.68
2.12 5.25
2.5 7.8
2.51 1.54
2.54 8.41
2.95 9.42
4.1 7.01
4.15 1.98
4.46 5.64
5.89 3.44
6.08 1.17
6.13 7.85
6.61 5.31
7.29 4.16
7.38 1.96
8.13 4.28
8.42 0.25
8.51 7.06
9.34 8.19
9.4 7.86


1.87 2.62
1.88 9.25
2.22 6.52
2.81 5.37
3.2 3.34
3.31 4.11
3.5 4.5
3.56 0.82
3.83 9.05
3.97 0.08
4.16 3.51
5.37 6.04
6.16 2.8
6.28 5.35
6.45 0.76
6.86 4.35
6.9 4.89
7.83 5.73
9.66 9.48
9.69 0.06


0.19 3.7
0.36 4.32
0.74 8.23
0.76 0.43
0.83 2.34
1.5 8.43
2.07 8.44
2.2 5.61
2.42 2.36
3.17 3.22
3.54 9.36
5.19 6.04
6.08 9.46
6.47 3.27
6.75 6.68
7.21 4.76
7.22 2.99
7.65 3.89
8.83 0.73
9.73 9.47


0.02 5.87
0.07 3.74
0.6 2.93
2.74 8.4
2.86 5.14
3.25 8.87
3.81 7.07
4.22 1.56
4.26 4.93
5.11 4.73
5.14 1.66
5.96 2.88
5.97 4.75
6.64 3.72
8.39 8.66
8.57 0.94
8.88 6.57
9.19 7.13
9.26 2.45
9.33 9.04


0.85 5.69
1.73 0.45
2.19 3.82
2.21 5.33
2.68 0.28
3.28 1
3.84 7.09
4.1 0.86
4.15 2.52
4.93 1.12
5.22 2.99
5.43 5.34
6.18 7.62
6.37 9.62
7.77 6.88
8.49 4.89
8.59 9.67
8.6 2.97
8.61 2.98
9.15 7.58


0.38 0.27
1.27 2.5
1.31 7.6
3.05 0.78
4.11 4.38
5.27 9.74
5.57 6.38
6.17 0.11
6.21 1.77
6.43 2.8
6.5 6.42
6.67 2.75
6.69 6.63
6.74 8.62
7.03 3.26
7.16 7.3
7.24 5.58
8.03 4.86
8.36 4.81
9.9 2.88


0.46 7.01
0.89 7.74
1.11 6.89
1.32 5.85
1.65 1.7
1.77 0.65
2.06 9.1
2.09 2.71
2.86 1.54
4.51 5.23
5.22 7.83
5.23 6.71
5.81 2.53
6.95 0.54
8.12 4.02
8.41 3.1
8.47 1.23
8.71 3.55
9.48 9.07
9.91 9.21


0.07 1.31
0.61 8.4
0.76 5.25
0.9 1.37
1.03 4.29
1.81 7.41
2.48 4.14
3.24 2.31
3.29 4.85
4.25 5.43
4.33 8.65
5.07 5.29
5.69 8.34
6.7 0.97
6.94 8.55
7.23 1.26
8.07 9.86
8.43 2.02
8.98 5.49
9.43 6.77


0.3 7.41
0.47 5.58
1.32 2.73
1.66 9.38
2.26 6.06
2.33 4.68
2.51 4.65
3.42 1.07
3.67 4.16
4.07 7.96
4.37 7.46
4.67 9.37
5.47 1.95
5.5 6.35
6.44 4.92
6.57 5.15
7.55 3.67
8.58 3.74
8.7 3.73
8.9 8.45


0.55 3.19
1.04 7.72
1.63 9.67
2.02 9.89
2.55 5.76
3.29 1.26
3.47 0.26
3.6 6.34
3.86 6.23
4.42 3.44
5.01 9.36
5.46 8.85
5.76 7.74
6.04 7.67
7.24 0.18
8.08 0.02
8.18 6.68
8.38 2.26
8.38 5.26
8.57 0.35


1.32 8.67
1.5 7.55
2.18 0.84
2.31 2.31
3.07 2.06
3.65 6.46
4.08 4.42
4.35 1.44
4.51 8.32
6.19 0.4
6.24 4.37
6.8 1.47
7.09 8.63
7.22 9.32
8.25 4.08
8.4 7.23
8.61 7.82
9.09 5.76
9.37 0.92
9.95 3.41


0.46 1.49
0.73 0.93
1.32 9.77
1.74 6.73
1.78 8.89
1.92 5.03
1.93 7.03
2.15 7.96
2.27 5.01
3.06 9.5
4.78 6.4
4.88 1.03
4.95 4.22
6.19 8.64
7.41 9.07
7.49 9.87
7.71 9.63
8.75 6.28
8.99 6.89
9.13 7.13


0.96 9.73
1.18 9.47
2.67 7.89
2.88 0.39
3.06 0.89
3.4 8.46
3.59 5.51
4.23 2.86
4.66 6.72
5.08 9.2
5.65 4.63
6.01 5.27
6.71 7.37
7.09 9.99
7.84 5.69
7.92 0.36
8.19 9.78
8.39 6.64
9.11 6.24
9.5 5.3


0.65 0.84
0.74 0.34
2.4 5.64
2.52 1.1
2.9 9.41
3.12 9.76
4.26 0.42
4.39 8.74
4.95 8.19
5.14 0.83
6.09 9.55
6.26 8.39
6.34 1.49
6.39 5.8
6.45 4.12
6.63 4.41
7.24 6.56
8.4 9.83
8.84 0.43
9.18 9.05


0.69 1.97
0.74 1.84
1.03 1.18
1.15 8.77
1.84 9.68
2.05 1.07
2.59 2.21
3.69 8.97
4.03 8.5
4.9 4.98
5.46 8.2
5.81 6.96
6.05 3.36
6.12 8.62
6.35 3.69
7.87 9.9
8.62 5.94
9.3 5.1
9.67 5.9
9.85 8.3


0.34 7.01
1.48 4.73
2.26 1.42
2.5 1.28
2.52 0.53
3 5.58
3.35 1.32
3.61 9.45
4.26 8.92
4.35 4.72
6.19 7.9
6.98 5.99
7.89 8.44
8.06 4.82
8.74 1.06
9.09 5.48
9.12 5.02
9.39 0.84
9.49 1.1
9.95 5.34


0.17 3.66
0.5 1.07
1.64 1.86
1.83 7.28
2.11 3.14
2.19 0.49
2.37 1.39
3.16 6.31
4.71 8.55
4.94 5.31
5.01 9.85
5.16 9.66
5.84 1.79
7.35 3.6
7.7 8.94
8.38 7.72
8.6 3.43
8.77 5.98
9.71 3.74
9.85 7.4


0.31 6.12
0.59 1.06
0.89 5.83
1.09 6.87
1.45 5.53
2.4 6.99
3.09 6.97
3.09 7.65
3.1 6.92
4.55 1.74
4.57 6.1
5.49 4.47
5.95 8.41
6.22 7.03
6.41 5.6
6.49 8.5
7.25 6.06
7.73 3.98
9.36 5.6
9.91 9.62


0.04 5.13
1.01 9.63
1.13 3.92
1.76 0.02
2.39 9.62
2.54 8.26
3.21 1.76
3.28 7.4
3.63 0.65
4.21 8.16
4.46 7.86
4.48 7.74
4.96 8.84
5.32 6.59
5.68 4.58
6.18 8.75
6.45 0.07
8.72 8.77
9.76 7.42
9.92 2.31


0.28 6.91
0.46 8.64
0.95 6.95
1.03 7.18
1.04 3.69
1.12 1.22
1.29 1.51
1.7 5.34
1.99 2.5
3.26 4.62
3.72 1.37
4.36 3.68
5.25 8.57
5.58 8.19
5.97 1.27
6.91 7.44
7.81 4.96
8.01 5.43
8.84 4.12
9.84 6.63


0.19 6.9
0.54 7.84
0.65 3.58
1.09 0.26
1.53 7.28
1.95 5.59
1.98 4.17
2.78 4.11
3.38 6.68
3.54 8.61
4.21 6.41
4.9 6.68
4.98 7.89
5.58 3.28
7.01 3.83
7.1 5.52
7.63 2.92
7.98 2.09
8.72 4.1
9.18 7.62


0.69 8.5
0.92 4.44
2.49 3.46
3.69 3.34
3.82 2.99
4.23 6.61
4.28 6.32
4.99 8.58
5.22 0.89
5.53 0.04
6.18 5.54
6.48 2.43
6.61 1.38
8.06 5.55
8.08 9.83
8.39 5.19
8.75 1.46
9.34 2.56
9.76 1.99
9.97 1.36


0.17 1.37
2.53 8.31
3.31 6.3
3.52 5.03
4.3 7.92
4.86 8.43
5.38 4.68
6.11 6.44
6.13 6.65
6.44 0.69
6.69 8.22
7.4 7.49
7.57 6.04
7.74 6.06
7.75 8.63
8.03 1.13
8.03 1.78
8.17 3.61
9.43 4.43
9.99 6.24


0.24 6.19
0.34 1.27
0.42 1.23
0.79 1.55
0.95 0.74
2 2.37
2.29 3.61
2.32 0.93
2.78 1.55
2.95 6.19
3.83 5.82
4.11 1.55
4.63 4.46
4.63 5.59
5.23 1.74
5.7 4.3
6.83 9.91
8.06 4.55
8.38 6.82
8.56 9.64


0.08 5.47
0.41 1.07
1.08 2.62
1.18 1.61
2.21 8.38
2.27 5.4
2.55 1.74
2.98 7.6
4.7 7.38
4.81 7.41
4.82 1.98
5.32 8.34
5.47 8.89
6.34 3.07
6.75 5.81
7.34 7.09
8.46 2.41
8.78 3.41
9.64 2.35
9.71 9.88


0.33 7.25
0.52 1.05
0.55 9.48
1.64 0.31
1.68 0.69
2.34 3.19
2.43 1.7
2.95 9.73
3.61 1.02
3.93 7.49
4.45 5.51
4.76 2.16
4.94 0.57
5.1 6.73
5.31 5.44
7.77 8.48
7.87 7.77
8.43 8.39
9.17 5.23
9.28 9.51


0.25 8.51
0.97 9.45
1.41 3.39
1.9 4.67
2.4 1.85
3.55 5.34
3.6 3.48
3.72 3.04
4.09 7.46
4.19 9
4.52 9.06
5.34 7.93
5.55 0.62
5.77 6.5
8.88 4.99
8.9 4.99
9.03 9.53
9.04 1.09
9.18 2.42
9.71 3.41


0.18 3.43
0.23 1.2
0.71 9.87
1.3 6.7
1.43 2.32
2.27 5.05
2.28 7.92
3.14 6.97
3.65 2.65
4.09 2.71
4.93 5.93
5.31 3.98
6.42 2.54
6.94 3.74
7.11 9.55
7.78 4.3
7.9 5.13
8.32 0.49
8.36 3.77
9.34 7.22


0.49 6.38
2.3 7.29
2.31 0.82
2.65 0.63
2.84 4.49
3.43 6.41
3.54 1.08
3.74 0.35
4.67 2.91
5.05 8.87
5.27 5.14
5.33 2.34
5.57 0.26
5.92 8.1
6.14 8.43
6.48 1.84
6.48 3.39
6.77 7.49
7.92 9.28
9.76 4.85


0.08 8.01
0.9 2.29
0.93 4.81
1.14 8.26
1.9 4.74
2.27 0.91
2.32 1.72
4.07 2.69
4.48 2.55
5.32 4.25
6.19 7.55
6.33 2.95
6.39 1.05
7.08 3.57
7.41 8.6
7.77 9.16
8.88 5.08
9.31 0.61
9.48 6.94
9.64 3.82


0.14 6.49
1.07 1.67
1.79 7.66
1.99 4.93
2.9 1.58
3.07 7.34
3.47 0.65
4.02 5.47
4.37 7.38
5.91 3.26
7.2 5.3
7.47 2.2
7.78 0.21
7.86 0.57
7.95 8.06
8.31 6.55
8.38 4.3
9.01 8.79
9.14 1.38
9.87 7.39


0.2 4.44
0.42 6.2
0.47 4.42
1.35 1.28
1.58 8.2
1.75 2.28
3.46 8.61
4.13 2.01
4.3 3.88
4.42 9.4
5.93 8.46
7.04 6.26
7.05 7.15
7.83 9.34
7.86 1.35
8.9 1.78
9.14 1.66
9.24 6.45
9.62 2.76
9.7 7.19


0.15 8.42
0.24 7.57
0.48 9.73
1.46 6.64
1.84 5.34
2.04 5.85
2.69 2.57
3.3 2.61
3.42 7.76
3.57 7.51
3.99 7.92
6.43 6.25
6.75 5.98
7.24 7.19
8.05 2.83
8.26 2.01
8.37 8.2
8.9 5.13
8.91 3.2
9.46 4.26


0.39 0.12
1.33 4.89
1.79 6.62
2.1 8.38
2.95 2.17
3.07 9.51
3.15 6.86
3.16 6.09
4.82 5.17
4.98 4.71
5.2 4.15
5.9 3.2
6.27 6.59
7.97 4.43
8.15 8.12
8.24 7.67
8.25 4.21
9.09 1.31
9.58 0.34
9.69 0.29


0.19 7.5
0.21 2.15
0.69 3.87
1.79 9.71
2.05 9.03
2.41 6.27
2.42 2.77
3.65 6.37
5.43 9.46
7.05 6.61
7.29 9.06
7.31 5.18
7.39 2.22
7.75 5.95
7.97 4.26
8.09 3.54
8.19 7.28
8.34 4.1
8.69 5.64
9.31 1.17


0.81 6.85
0.84 6.1
2.28 3.83
2.38 6.87
2.7 5.49
2.85 4.61
3.67 4.04
3.89 1.34
4.23 6.52
4.5 6.41
4.54 7.76
5.89 9.96
6.48 6.84
6.92 1.58
8 7.97
8.07 1.15
8.46 7.21
8.49 3.01
8.72 4.98
8.78 8.61


1.55 6.83
1.68 4.51
1.78 8.95
2.34 9.95
2.79 6.77
3.15 4.13
3.42 0.39
3.48 4.58
4.3 0.19
4.63 6.84
4.67 5.98
4.99 8.12
5.37 0.09
7.04 0.53
8.12 5.42
8.33 3.42
8.53 0.07
8.68 6.31
9.06 7.46
9.3 7.36


0.23 5.12
0.3 7.04
1.3 4.29
1.79 8.52
2.07 5.02
2.07 5.31
2.65 9.57
4.09 0.01
4.14 5.79
4.95 6.28
5.27 3.86
5.38 6.61
5.54 3.03
6.06 2.62
6.79 6.58
6.89 5.82
7.35 4.33
7.7 2.26
8.23 2.79
8.93 2.65


0.38 3.97
0.79 4.91
0.98 2.1
1.01 6.28
2.18 7.33
2.73 2.98
2.74 0.29
2.86 0.66
3.33 8.99
3.56 7.83
5.2 0.21
5.33 8.88
5.49 0.17
6.23 9.33
6.86 9
6.96 7.87
7.91 0.12
8.03 6.08
9.23 8.68
9.71 3.22


1.53 9.3
1.57 9.76
1.83 2.26
1.93 0.87
2.53 0.14
2.89 4.99
3.41 6.82
3.71 3.76
4.1 4.6
6.07 5.74
6.72 1.23
7.13 7.92
7.2 1.03
7.42 2.57
7.48 8.8
8.27 6.52
8.43 3.94
8.56 7.89
8.57 4.62
9.64 3.65


0.42 6.5
0.82 7.6
1.67 4.54
1.95 9.83
2.08 0.75
2.22 6.82
2.39 9.47
3.22 6.05
4.27 0.33
4.61 8.5
4.87 8.73
5 5.83
5.39 5.13
5.4 7.9
6.17 1.88
6.38 2.91
8.3 1.48
8.85 1.7
9.8 2.11
9.88 0.52


0.11 4.72
1.16 7.36
1.48 5.27
2.38 0.32
3.21 6.46
3.59 5.07
3.99 6
4.25 1.69
5.05 0.16
5.62 0.49
5.75 6.31
5.92 8.37
5.99 4.59
6.34 2.94
6.63 3.69
6.75 3.88
6.86 1.33
8.22 6.37
8.7 6.86
9.66 1.28


0.68 1.68
1.26 7.3
1.4 1.43
2.18 5.31
3.45 3.21
3.46 0.09
3.71 3.56
4.04 5.01
4.62 8.22
4.68 5.46
5.42 4.05
6.02 9.29
6.31 7.72
8.98 0.1
9.03 0.3
9.05 9.01
9.13 0.86
9.47 1.13
9.51 5.97
9.8 1.3


0.17 8.64
0.18 0.85
0.62 0.36
1.08 8.35
1.53 3.28
1.56 5.17
1.72 5.73
2.2 8.96
2.48 7.22
2.52 2.65
3.17 1.53
3.51 3.87
3.62 5.93
5.28 2.39
6.24 1.64
6.78 4.63
7.64 6.28
7.73 9.82
9.49 9.23
9.7 0.99


0.22 4.67
0.41 7.67
0.56 8.78
1.77 3
2.14 2.36
2.78 6.41
2.87 5.57
3.55 3.41
3.88 6.98
3.93 1.05
4.24 2.51
5.23 4.84
5.71 6.34
5.72 2.55
6.63 5.87
7.69 8.01
7.75 8.07
8.47 7.15
8.91 7.35
9.71 2.13


0.05 4.92
1.09 6.27
1.87 3.83
1.91 5.08
2.17 4.58
2.2 9.05
2.55 1.5
2.85 8.16
3.63 8.69
3.84 6.71
4.11 9.94
4.35 9.94
4.6 3.22
5.29 3.3
5.52 9.58
5.97 3.56
8.23 0.34
8.63 8.07
9.07 4.37
9.62 4.65


0.51 3.61
0.52 7.18
1.06 1.6
1.14 0.74
2.41 4.01
2.48 7.82
2.57 8.85
3.17 8.78
3.31 8.11
3.9 2.93
4.56 7.14
4.78 7.33
4.82 4.09
5.22 2.8
5.99 3.46
6.91 0.83
7.17 5.74
7.42 8.37
8.56 4.07
8.83 3.05


0.84 1.92
2.27 3.67
2.42 6.36
3.09 6.95
3.19 3.15
3.27 4.85
3.64 5.35
3.76 0.54
4.1 2.6
4.52 1.65
4.94 4.95
5.27 0.27
6.71 4.97
7.15 4.24
7.18 1.49
7.79 0.37
8.05 6.84
8.09 2.25
8.16 0.88
8.61 9.58


0.1 2.21
1.19 3.2
1.28 7.9
2.16 0.34
2.57 0.87
2.92 2.81
2.92 6.71
3.19 7.16
3.31 4.74
3.79 6.58
3.87 1.91
4.99 4.6
5.53 3.22
6.58 5.35
6.61 8.69
7.29 2.77
7.56 7.63
7.95 1.01
9.58 3.66
9.91 8.84


0.2 0.94
0.27 5.69
0.82 7.21
1.5 5.21
1.92 9.37
3.76 9.4
4.15 1.69
5.53 9.1
6.49 9.67
6.75 8.05
7.06 5.63
7.26 1.59
7.68 0.32
7.69 7.49
7.75 4.57
7.94 4.43
8.13 3.48
8.79 4.63
9.41 8.33
9.83 0.19


0.83 3.45
1.51 1.87
1.87 0.36
1.92 5.14
3.18 6.53
4.32 3
4.62 1.31
4.73 0.55
4.82 1.89
5.6 5.05
5.84 0.61
7.05 2.93
7.11 1.66
7.16 0.96
7.62 8.97
7.77 3.42
8.35 4.3
9.27 0.21
9.31 2.12
9.96 1.82


0.39 9.94
2.06 1.35
2.15 7.85
2.44 9.53
3.06 0.42
3.32 9.94
3.48 8.15
3.62 8.77
4.23 8.7
4.65 8.77
5.09 2.87
5.31 6.13
5.77 0.01
6.03 9.25
6.46 3.42
6.73 5.83
7.71 2.12
8.32 7.55
8.78 9.02
9.36 4.3


0.66 5.45
1.73 9
2.38 2.14
2.6 7.07
2.89 9.53
3.06 8.93
4.03 7.54
5.21 9.33
6.05 2.44
6.47 0.25
6.88 8.1
6.95 7.5
7.5 1.88
7.56 4.98
7.84 1.95
8.17 1.41
8.62 6.83
9.33 3.89
9.35 2.3
9.45 9.38


0.26 1.62
0.35 2.2
0.53 3.81
0.74 8.54
1.04 9.7
1.37 3.51
2.85 8.5
3.5 6.75
3.56 5.31
3.65 7.02
4.68 9.87
5.12 9.99
6.7 0.34
6.99 9.17
7.6 8.53
8.06 8.52
8.82 0.87
9.31 8.67
9.55 3.1
9.7 2.88


0.2 4.55
0.48 9.74
1.8 3.05
2.07 6.01
2.75 4.44
3.21 2.28
3.25 0.31
3.83 4.08
4.09 6.62
4.52 9.39
5.49 5.88
5.52 6.74
5.96 0.07
6.14 4.67
6.71 7.12
7.06 4.66
7.76 5.98
8.38 0.72
9.51 9.66
9.8 6.37


0.15 9.1
0.27 1.02
2.05 5.75
2.93 1.96
2.94 4.77
3.32 8.49
3.89 0.1
5.29 7.51
5.44 1.02
5.48 6.8
5.69 6.93
6.65 2.3
7.33 6.37
7.35 8.81
8.51 2
8.52 4.8
8.76 5.13
8.98 7.37
9.27 6.9
9.53 3.79


0.51 0.03
2.08 3.49
2.38 3.84
2.49 4.49
2.68 0.99
3.09 4.96
3.22 0.07
3.33 0.64
4.36 9.94
4.39 6.69
7.29 8.69
7.38 8.45
8.35 2.58
8.76 8.26
8.82 2.81
8.88 8.86
8.94 4.39
9.17 1.96
9.24 4.7
9.44 0.52


0.13 0.28
0.19 2.12
0.39 1.13
0.51 0.24
1.1 7.89
1.46 7.29
1.86 3.43
2.26 5.96
2.34 1.21
2.6 4.29
2.98 4.55
5.16 3.95
5.86 8.65
7.36 6.86
7.79 7.78
8.12 7.37
8.14 2.73
8.17 9.99
8.39 6.14
8.94 2.18


0.17 6.54
0.27 8.39
0.6 9.16
1.54 3.87
1.67 1.96
1.79 0.73
2.88 6.2
2.96 2.51
3.7 8.81
4.75 7.6
6.14 2.42
6.53 7.83
6.59 6.69
7.42 8.93
8.16 3.36
8.41 9.15
8.66 2.24
9.44 9.71
9.6 6.69
9.86 4.93


0.29 1.89
0.42 8.01
0.55 2.01
0.57 5.53
0.83 1.21
1.87 6.13
2.06 1.88
2.18 4.06
2.75 7.76
3.2 4.64
4.07 0.53
4.43 6.45
5.85 5.57
5.94 0.45
7.16 3.45
7.52 8.01
7.53 9.71
7.7 2.75
7.72 2.11
9.69 2.02


0.42 9.37
0.44 9.62
1 2.84
1.28 6.7
2.31 7.87
2.35 9.76
2.71 7.64
3.93 4.83
4.18 5.23
4.21 8.55
4.53 4.89
4.67 4.31
4.68 4.43
4.95 3.68
5.05 1.78
7.23 0.92
7.37 8.39
8.34 9.66
8.49 5.37
9.88 8.63


0.2 0.02
0.39 7.96
0.97 3.36
1.08 0.43
1.63 2.4
2.14 7.58
2.36 7.54
2.69 6.26
2.77 2.58
3.41 3.99
3.89 0.54
4.6 9.36
5.45 5.46
5.78 1.63
6.13 7.27
6.96 4.24
7.25 9.37
8.57 4.42
9.29 1.2
9.94 4.49


0.51 9.43
0.87 7.9
1.46 6.98
1.57 5.37
1.83 5.35
2.9 6.85
2.98 2.4
3.15 9.65
3.78 4.58
3.95 6.07
4.12 3.14
4.22 5.5
4.52 7.47
5.07 4.27
5.44 3.66
6.41 8.17
8.15 6.98
9.34 6.19
9.95 9.87
9.99 9.73


0.03 1.17
0.85 7.59
1.25 7.54
1.37 6.85
1.47 6.24
1.71 3.05
1.83 9.11
1.9 2.61
2.51 2.06
4.28 2.37
5.5 2.04
5.6 2.42
6.21 1.53
7.62 7.98
8.1 0.01
8.24 7.63
8.4 0
8.72 6.35
9.16 7.29
9.67 0.12


0.35 4.44
1.3 9.24
1.63 0.56
1.74 1.53
1.93 2.7
2.59 7.18
2.8 7.46
3.15 1.41
3.84 6.67
3.87 3.67
4.06 2
4.14 7.62
4.85 2.94
6.16 7.59
6.28 1.93
6.32 4.17
6.54 3.17
7.5 7.75
7.78 4.05
9 5.24


1.1 0.79
1.21 7.48
1.29 3.51
1.46 3.37
1.55 8.92
3.44 8.67
3.68 8.61
3.9 5.65
4.18 2.18
4.3 9.76
4.68 1.41
4.86 5.63
6.12 6.14
6.3 5.79
6.87 7.78
7.07 2.94
7.59 0.05
7.94 7.48
7.96 4.16
9.66 5


0.38 1.59
0.83 2.29
0.95 3.61
1.22 6.28
1.35 8.36
2.47 5.09
2.84 7.05
3.8 1.37
4.77 0.97
5.12 0.37
5.48 6.16
6.42 6.73
6.59 1.44
6.59 6.14
7.25 6.57
8.49 1.55
9.07 4.76
9.52 1.7
9.68 6.05
9.98 5.99


0.2 4.34
0.22 0
0.29 5.44
0.74 2.1
1.04 1.14
2.14 0.83
2.38 3.58
2.41 5.85
2.7 8.94
2.8 1.08
2.97 0.98
4.49 8.21
5.18 3.81
6.65 6.96
7.15 7.87
7.67 2.83
8.14 9.25
8.38 2.31
8.99 2.01
9.24 8.14


1.22 4.71
1.35 3.17
1.42 3.1
1.71 8.94
1.8 2.48
2.29 2.39
2.86 1.57
3.78 5.23
4.47 8.92
4.61 3.4
5.07 7.33
6.55 3.58
7.51 4.55
8.43 8.32
8.53 2.63
8.71 7.77
8.85 1.48
9.07 2.96
9.07 4.79
9.25 6.56


0.49 6.48
0.57 9.53
0.95 0.26
1.62 6.53
1.79 4.55
2.04 4.36
2.64 4.26
3.98 2.89
4.27 9.25
4.72 5.16
4.85 2.72
5.54 1.71
5.75 8.77
